CLAIM_MONTH,ACCIDENT_STATE,TOTAL_CLAIMS,AVERAGE_CLAIM,CLAIM_COUNT
2022-05,OK,11194.0,5597.0,2
2022-05,PA,159512.68,9969.5425,16
2022-05,SC,41848.74,20924.37,2
2022-05,TN,52500.0,8750.0,6
2022-05,TX,83525.0,7593.181818181818,11
2022-05,UT,57531.0,8218.714285714286,7
2022-05,WY,4947.0,2473.5,2
2022-06,0,22800.0,7600.0,3
2022-06,AL,60060.69,6673.41,9
2022-06,AR,35000.0,8750.0,4
2022-06,AZ,255144.94,18224.63857142857,14
2022-06,CA,193361.5,8056.729166666667,24
2022-06,CO,102500.0,7884.615384615385,13
2022-06,GA,45000.0,9000.0,5
2022-06,GA ,51159.2,25579.6,2
2022-06,IL,911.0,911.0,1
2022-06,KS,54500.0,7785.714285714285,7
2022-06,KY,40000.0,8000.0,5
2022-06,MO,72837.56,14567.511999999999,5
2022-06,MS,17500.0,8750.0,2
2022-06,NC,50995.2,25497.6,2
2022-06,NC ,50000.0,50000.0,1
2022-06,NE,17500.0,8750.0,2
2022-06,NJ,17500.0,8750.0,2
2022-06,NM,66292.0,13258.4,5
2022-06,NV,22514.190000000002,5628.547500000001,4
2022-06,NY,66677.7,7408.633333333333,9
2022-06,OH,55000.0,7857.142857142857,7
2022-06,OK,17500.0,8750.0,2
2022-06,PA,75782.6,10826.085714285715,7
2022-06,SC,17500.0,8750.0,2
2022-06,TN,30000.0,7500.0,4
2022-06,TX,60000.0,10000.0,6
2022-06,UT,71834.14,7183.414,10
2022-06,VA,56750.630000000005,7093.828750000001,8
2022-06,WA,35000.0,8750.0,4
2022-06,WI,945.64,315.2133333333333,3
2022-06,WY,107500.0,35833.333333333336,3
2022-07,0,10499.78,5249.89,2
2022-07,AL,17500.0,8750.0,2
2022-07,AZ,18050.0,6016.666666666667,3
2022-07,CA,291516.12,8097.67,36
2022-07,CO,143878.2,15986.466666666667,9
2022-07,GA,71742.0,23914.0,3
2022-07,IA,17500.0,8750.0,2
2022-07,IL,139811.11,13981.110999999999,10
2022-07,IN,31303.62,5217.2699999999995,6
2022-07,KS,29103.05,14551.525,2
2022-07,KY,17500.0,8750.0,2
2022-07,LA,55000.0,9166.666666666666,6
2022-07,ME,17500.0,8750.0,2
2022-07,MI,35000.0,8750.0,4
2022-07,MN,17500.0,8750.0,2
2022-07,MO,258025.53999999998,23456.86727272727,11
2022-07,MS,58737.58,7342.1975,8
2022-07,NC ,602.0,602.0,1
2022-07,NE,99925.55,9992.555,10
2022-07,NV,7500.0,3750.0,2
2022-07,NY,38151.3,6358.55,6
2022-07,OH,17500.0,8750.0,2
2022-07,OK,45000.0,9000.0,5
2022-07,PA,69280.95999999999,17320.239999999998,4
2022-07,TN,102500.0,34166.666666666664,3
2022-07,TX,35000.0,8750.0,4
2022-07,VA,60927.0,12185.4,5
2022-08,AL,160104.22,10006.51375,16
2022-08,AR,35000.0,8750.0,4
2022-08,AZ,25000.0,6250.0,4
2022-08,CA,348957.26,8115.28511627907,43
2022-08,CO,54500.0,18166.666666666668,3
2022-08,FL,52500.0,8750.0,6
2022-08,GA,70000.0,8750.0,8
2022-08,IL,1100.0,550.0,2
2022-08,IN,53640.11,5960.012222222223,9
2022-08,LA,28965.0,7241.25,4
2022-08,MD,55500.0,11100.0,5
2022-08,MO,24700.0,6175.0,4
2022-08,NC,85139.38,8513.938,10
2022-08,NE,40266.82,10066.705,4
2022-08,NJ,5217.5,1739.1666666666667,3
2022-08,NM,17500.0,8750.0,2
2022-08,NV,19227.05,6409.016666666666,3
2022-08,NY,66603.4,9514.771428571428,7
2022-08,OH,72789.3,24263.100000000002,3
2022-08,OK,30000.0,7500.0,4
2022-08,OR,17500.0,8750.0,2
2022-08,PA,41100.0,5137.5,8
2022-08,SC,52500.0,8750.0,6
2022-08,TN,148613.75,18576.71875,8
2022-08,TX,10000.0,10000.0,1
2022-08,UT,29597.67,3699.70875,8
2022-08,VA,54000.0,54000.0,1
2022-08,WA,52500.0,8750.0,6
2022-08,WY,17500.0,8750.0,2
2022-09,0,17500.0,8750.0,2
2022-09,AL,38570.0,7714.0,5
2022-09,AR,29162.5,7290.625,4
2022-09,AZ,39236.68,13078.893333333333,3
2022-09,CA,145000.0,8529.411764705883,17
2022-09,CO,22354.0,7451.333333333333,3
2022-09,GA,93163.0,15527.166666666666,6
2022-09,IL,70000.0,8750.0,8
2022-09,IN,136529.58000000002,11377.465000000002,12
2022-09,KS,46603.05,11650.7625,4
2022-09,KY,107500.0,13437.5,8
2022-09,LA,17500.0,8750.0,2
2022-09,MD,29914.0,5982.8,5
2022-09,MN,17500.0,8750.0,2
2022-09,MS,200712.57,28673.22428571429,7
2022-09,NC,82911.82,10363.9775,8
2022-09,NE,17500.0,8750.0,2
2022-09,NM,35000.0,8750.0,4
2022-09,NY,17500.0,8750.0,2
2022-09,OH,37500.0,7500.0,5
2022-09,OK,10000.0,5000.0,2
2022-09,OR,17500.0,8750.0,2
2022-09,PA,133440.0,10264.615384615385,13
2022-09,SC,8150.0,8150.0,1
2022-09,TN,55000.0,9166.666666666666,6
2022-09,TX,80146.0,8905.111111111111,9
2022-09,VA,88461.47,22115.3675,4
2022-09,WA,32500.0,10833.333333333334,3
2022-09,WI,17500.0,8750.0,2
2022-10,AL,35000.0,8750.0,4
2022-10,AR,54824.399999999994,7832.057142857142,7
2022-10,AZ,61211.04,12242.208,5
2022-10,CA,222151.95,9256.331250000001,24
2022-10,FL,98768.29000000001,9876.829000000002,10
2022-10,GA,106763.0,11862.555555555555,9
2022-10,IL,35000.0,8750.0,4
2022-10,IN,43985.0,43985.0,1
2022-10,KY,52500.0,7500.0,7
2022-10,LA,20000.0,10000.0,2
2022-10,MO,17500.0,8750.0,2
2022-10,MS,17500.0,8750.0,2
2022-10,NC,54715.12,18238.373333333333,3
2022-10,NE,39957.91,7991.582,5
2022-10,NJ,17500.0,8750.0,2
2022-10,NM,59059.25,19686.416666666668,3
2022-10,NV,17500.0,8750.0,2
2022-10,NY,35000.0,8750.0,4
2022-10,OH,17500.0,8750.0,2
2022-10,OK,73000.0,12166.666666666666,6
2022-10,PA,162803.66,14800.332727272727,11
2022-10,SC,1103.5,1103.5,1
2022-10,TN,17500.0,8750.0,2
2022-10,TX,85000.0,8500.0,10
2022-10,UT,17500.0,8750.0,2
2022-10,VA,52500.0,8750.0,6
2022-10,WA,59827.1,6647.455555555555,9
2022-10,WI,17500.0,8750.0,2
2022-10,WV,35000.0,8750.0,4
2022-10,WY,62140.0,7767.5,8
2022-11,AL,79495.0,7226.818181818182,11
2022-11,AR,22500.0,7500.0,3
2022-11,AZ,51300.0,12825.0,4
2022-11,CA,85613.25,7783.022727272727,11
2022-11,CO,28500.0,14250.0,2
2022-11,FL,35000.0,8750.0,4
2022-11,GA,41305.32,6884.22,6
2022-11,IL,17500.0,8750.0,2
2022-11,IN,63277.25,5752.477272727273,11
2022-11,KS,17500.0,8750.0,2
2022-11,KY,181080.0,12072.0,15
2022-11,LA,35000.0,8750.0,4
2022-11,MD,15000.0,15000.0,1
2022-11,MN,51518.94,6439.8675,8
2022-11,MO,95500.0,31833.333333333332,3
2022-11,MT,17500.0,8750.0,2
2022-11,NC,35000.0,8750.0,4
2022-11,ND,17500.0,8750.0,2
2022-11,NE,74909.94,7490.994000000001,10
2022-11,NJ,17500.0,8750.0,2
2022-11,NV,17500.0,8750.0,2
2022-11,OH,35000.0,8750.0,4
2022-11,OR,17500.0,8750.0,2
2022-11,PA,91023.5,10113.722222222223,9
2022-11,TX,87079.04000000001,8707.904,10
2022-11,VA,17500.0,8750.0,2
2022-11,WV,25000.0,6250.0,4
2022-11,WY,149950.43,7140.496666666666,21
2022-12,AL,62500.0,20833.333333333332,3
2022-12,AZ,35000.0,8750.0,4
2022-12,CA,317500.0,18676.470588235294,17
2022-12,CO ,14987.0,7493.5,2
2022-12,FL,72500.0,9062.5,8
2022-12,GA,53800.0,6725.0,8
2022-12,IA,17500.0,8750.0,2
2022-12,ID,35000.0,8750.0,4
2022-12,IL,51128.24,8521.373333333333,6
2022-12,IN,71385.0,14277.0,5
2022-12,KY,41861.68,20930.84,2
2022-12,LA,13354.0,6677.0,2
2022-12,MD,17500.0,8750.0,2
2022-12,MO,17500.0,8750.0,2
2022-12,MS,23997.75,4799.55,5
2022-12,NC,62500.0,8928.57142857143,7
2022-12,NE,17500.0,8750.0,2
2022-12,NM,17500.0,8750.0,2
2022-12,NV,137500.0,27500.0,5
2022-12,NY,17500.0,8750.0,2
2022-12,OH,60528.6,10088.1,6
2022-12,OK,734.0,367.0,2
2022-12,OR,35000.0,8750.0,4
2022-12,PA,38411.0,5487.285714285715,7
2022-12,SC,40207.18,6701.196666666667,6
2022-12,TN,17500.0,8750.0,2
2022-12,TX,87500.0,8750.0,10
2022-12,VA,75768.5,7576.85,10
2022-12,WA,186152.5,16922.954545454544,11
2022-12,WI,6597.09,3298.545,2
2022-12,WV,45000.0,9000.0,5
2022-12,WY,189563.0,15796.916666666666,12
2023-01,AL,100364.39,12545.54875,8
2023-01,AZ,49763.8,9952.76,5
2023-01,CA,234885.13,8699.44925925926,27
2023-01,CO,17500.0,8750.0,2
2023-01,CO ,22776.0,5694.0,4
2023-01,FL,52500.0,8750.0,6
2023-01,GA,35000.0,8750.0,4
2023-01,IL,29937.829999999998,5987.566,5
2023-01,IN,100100.51000000001,6256.281875000001,16
2023-01,KS,37500.0,9375.0,4
2023-01,LA,29354.0,9784.666666666666,3
2023-01,MN,52500.0,8750.0,6
2023-01,MO,89610.0,8961.0,10
2023-01,MT,81447.67,9049.74111111111,9
2023-01,NC,42855.0,6122.142857142857,7
2023-01,NE,102500.0,34166.666666666664,3
2023-01,NH,17500.0,8750.0,2
2023-01,NM,251800.0,35971.42857142857,7
2023-01,NY,141990.8,20284.399999999998,7
2023-01,OH,52500.0,8750.0,6
2023-01,OK,35000.0,8750.0,4
2023-01,OR,40000.0,8000.0,5
2023-01,PA,128890.0,11717.272727272728,11
2023-01,SC,224792.0,17291.69230769231,13
2023-01,TN,55000.0,9166.666666666666,6
2023-01,TX,277997.16000000003,16352.77411764706,17
2023-01,UT,17500.0,8750.0,2
2023-01,VA,53354.25,4850.386363636364,11
2023-01,WA,98342.43,24585.6075,4
2023-01,WI,17500.0,8750.0,2
2023-01,WV,35000.0,8750.0,4
2023-01,WY,83376.16,20844.04,4
2023-02,AL,35000.0,8750.0,4
2023-02,CA,195690.22,8153.759166666667,24
2023-02,CT,17500.0,8750.0,2
2023-02,GA,62500.0,8928.57142857143,7
2023-02,IL,17500.0,8750.0,2
2023-02,IN,60984.2,7623.025,8
2023-02,KS,46400.0,6628.571428571428,7
2023-02,ME,17500.0,8750.0,2
2023-02,MI,17500.0,8750.0,2
2023-02,MN,42500.0,8500.0,5
2023-02,MO,119606.28,9967.19,12
2023-02,NC,93595.68,9359.568,10
2023-02,NE,123715.0,20619.166666666668,6
2023-02,NH,17500.0,8750.0,2
2023-02,NM,344630.27,19146.126111111113,18
2023-02,NV,110994.95,18499.158333333333,6
2023-02,NY,17500.0,8750.0,2
2023-02,OH,95413.17,7339.474615384615,13
2023-02,OK,74500.0,8277.777777777777,9
2023-02,OR,123980.0,13775.555555555555,9
2023-02,PA,41998.2,6999.7,6
2023-02,SC,19689.27,3937.8540000000003,5
2023-02,TN,33264.630000000005,8316.157500000001,4
2023-02,TX,313622.3,9503.70606060606,33
2023-02,WA,22840.23,11420.115,2
2023-02,WI,9131.91,2282.9775,4
2023-02,WV,41969.54,8393.908,5
2023-03,AL,36380.0,4042.222222222222,9
2023-03,AZ,95000.0,9500.0,10
2023-03,CA,590120.16,12294.17,48
2023-03,CO,66862.2,6686.219999999999,10
2023-03,CO ,4863.39,4863.39,1
2023-03,FL,101000.0,8416.666666666666,12
2023-03,GA,31729.11,5288.185,6
2023-03,IA,17500.0,8750.0,2
2023-03,IL,22953.0,5738.25,4
2023-03,IN,111428.59,12380.954444444444,9
2023-03,KY,35762.0,8940.5,4
2023-03,MA,17500.0,8750.0,2
2023-03,MN,85000.0,8500.0,10
2023-03,MO,44345.0,14781.666666666666,3
2023-03,NC,11359.5,1893.25,6
2023-03,ND,17500.0,8750.0,2
2023-03,NE,17500.0,8750.0,2
2023-03,NV,77500.0,19375.0,4
2023-03,NY,17500.0,8750.0,2
2023-03,OH,56276.83,7034.60375,8
2023-03,OK,214713.18,23857.02,9
2023-03,PA,17500.0,8750.0,2
2023-03,TN,160098.14,10673.209333333334,15
2023-03,TX,333620.0,11504.137931034482,29
2023-03,VA,17500.0,8750.0,2
2023-03,WA,126974.97,25394.994,5
2023-03,WI,200.0,100.0,2
2023-03,WV,17500.0,8750.0,2
2023-03,WY,59328.7,7416.0875,8
2023-04,0,52500.0,8750.0,6
2023-04,AL,130164.81,14462.756666666666,9
2023-04,AR,17500.0,8750.0,2
2023-04,AZ,390202.58999999997,39020.259,10
2023-04,CA,309879.15,12395.166000000001,25
2023-04,CO,9247.0,4623.5,2
2023-04,FL,43165.0,7194.166666666667,6
2023-04,GA,19615.0,4903.75,4
2023-04,IA,8385.76,2096.44,4
2023-04,IL,40263.5,6710.583333333333,6
2023-04,IN,48586.09,12146.5225,4
2023-04,KY,52500.0,8750.0,6
2023-04,LA,64512.0,12902.4,5
2023-04,MD,50508.33,25254.165,2
2023-04,ME,77298.56,12883.093333333332,6
2023-04,MO,20000.0,10000.0,2
2023-04,NE,57092.0,14273.0,4
2023-04,NJ,107500.0,13437.5,8
2023-04,NM,18130.0,4532.5,4
2023-04,NV,52680.0,8780.0,6
2023-04,NY,195100.02,17736.365454545452,11
2023-04,OH,32500.0,10833.333333333334,3
2023-04,OK,97340.0,8849.09090909091,11
2023-04,OR,52500.0,8750.0,6
2023-04,PA,53490.0,6686.25,8
2023-04,SC,17500.0,8750.0,2
2023-04,TN,54500.0,7785.714285714285,7
2023-04,TX,287600.0,16917.647058823528,17
2023-04,VA,17500.0,8750.0,2
2023-04,WA,30555.05,6111.01,5
2023-04,WV,17500.0,8750.0,2
2023-04,WY,75657.4,15131.48,5
2023-05,0,17500.0,8750.0,2
2023-05,AL,137500.0,19642.85714285714,7
2023-05,AR,17500.0,8750.0,2
2023-05,CA,383633.35,9836.752564102564,39
2023-05,CO,13000.0,4333.333333333333,3
2023-05,FL,17500.0,8750.0,2
2023-05,GA,83600.0,10450.0,8
2023-05,IA,45742.64,5717.83,8
2023-05,IL,69629.05,6329.913636363636,11
2023-05,IN,17500.0,8750.0,2
2023-05,KY,531641.5800000001,59071.286666666674,9
2023-05,LA,17500.0,8750.0,2
2023-05,MO,70000.0,8750.0,8
2023-05,MS,35000.0,8750.0,4
2023-05,NC,17500.0,8750.0,2
2023-05,NE,22821.3,4564.26,5
2023-05,NJ,55000.0,9166.666666666666,6
2023-05,NM,17622.5,5874.166666666667,3
2023-05,NV,12000.0,12000.0,1
2023-05,NY,40836.52,40836.52,1
2023-05,OH,15697.24,7848.62,2
2023-05,OK,127991.06,7999.44125,16
2023-05,OR,75000.0,8333.333333333334,9
2023-05,PA,74100.0,8233.333333333334,9
2023-05,TN,30768.7,7692.175,4
2023-05,TX,267258.0,9544.92857142857,28
2023-05,UT,18030.0,4507.5,4
2023-05,VA,66490.18,6649.017999999999,10
2023-05,WA,17500.0,8750.0,2
2023-05,WI,17500.0,8750.0,2
2023-05,WV,26488.2,6622.05,4
2023-06,AL,140000.0,20000.0,7
2023-06,AR,17500.0,8750.0,2
2023-06,AZ,78531.31,13088.551666666666,6
2023-06,CA,290369.93,10754.441851851852,27
2023-06,CO,27500.0,9166.666666666666,3
2023-06,CO ,68964.0,22988.0,3
2023-06,FL,50968.8,10193.76,5
2023-06,GA,58507.21,9751.201666666666,6
2023-06,IA,18384.29,6128.096666666667,3
2023-06,IL,37500.0,9375.0,4
2023-06,IN,121180.0,20196.666666666668,6
2023-06,KS,17500.0,8750.0,2
2023-06,KY,50127.44,10025.488000000001,5
2023-06,MD,115900.0,23180.0,5
2023-06,MI,11499.68,5749.84,2
2023-06,MN,74000.0,14800.0,5
2023-06,MO,175162.0,13474.0,13
2023-06,MO ,64370.91,12874.182,5
2023-06,MS,17500.0,8750.0,2
2023-06,NC,52500.0,8750.0,6
2023-06,NE,263679.61,18834.257857142857,14
2023-06,NJ,35625.0,5089.285714285715,7
2023-06,NM,202535.41999999998,28933.631428571425,7
2023-06,NV,44443.8,11110.95,4
2023-06,NY,67711.51999999999,16927.879999999997,4
2023-06,OH,49852.0,4985.2,10
2023-06,OK,30000.0,7500.0,4
2023-06,OR,163835.95,18203.994444444445,9
2023-06,PA,215228.74,19566.24909090909,11
2023-06,TN,159900.0,8883.333333333334,18
2023-06,TX,315193.78,8518.750810810812,37
2023-06,VA,17500.0,8750.0,2
2023-06,WA,52500.0,8750.0,6
2023-06,WV,17500.0,8750.0,2
2023-07,AL,235783.6,39297.26666666667,6
2023-07,AR,71300.0,17825.0,4
2023-07,AZ,293531.31,22579.331538461538,13
2023-07,CA,256856.76,6586.07076923077,39
2023-07,CO ,10000.0,10000.0,1
2023-07,CT,17500.0,8750.0,2
2023-07,FL,77013.17,9626.64625,8
2023-07,GA,36200.0,18100.0,2
2023-07,IA,168098.0,12007.0,14
2023-07,ID,17500.0,8750.0,2
2023-07,IL,143478.0,11036.76923076923,13
2023-07,IN,57442.5,6382.5,9
2023-07,LA,176819.18,17681.917999999998,10
2023-07,ME,20000.0,10000.0,2
2023-07,MN,27500.0,9166.666666666666,3
2023-07,MO,253591.85,15849.490625,16
2023-07,MO ,12500.0,6250.0,2
2023-07,MS,27500.0,6875.0,4
2023-07,NC,17500.0,8750.0,2
2023-07,NH,17500.0,8750.0,2
2023-07,NJ,35000.0,8750.0,4
2023-07,NM,217708.47,10885.4235,20
2023-07,NV,33526.71,8381.6775,4
2023-07,OH,26168.0,6542.0,4
2023-07,OK,18421.6,4605.4,4
2023-07,OR,17500.0,8750.0,2
2023-07,PA,451241.0,32231.5,14
2023-07,TN,167368.5,13947.375,12
2023-07,TX,260070.87,9288.245357142858,28
2023-07,UT,17500.0,8750.0,2
2023-07,VA,73020.0,7302.0,10
2023-07,WA,33195.05,5532.508333333334,6
2023-07,WI,17500.0,8750.0,2
2023-08,AL,42765.0,10691.25,4
2023-08,AR,71297.76000000001,23765.920000000002,3
2023-08,AZ,78599.0,7859.9,10
2023-08,CA,314220.75,10835.198275862069,29
2023-08,CO,35000.0,8750.0,4
2023-08,FL,70000.0,8750.0,8
2023-08,IA,136222.69,19460.384285714284,7
2023-08,IL,192506.82,10131.937894736842,19
2023-08,IN,190000.0,23750.0,8
2023-08,KS,119000.0,11900.0,10
2023-08,LA,36081.0,4009.0,9
2023-08,MA,35000.0,8750.0,4
2023-08,MI,35000.0,8750.0,4
2023-08,MN,124450.01,10370.834166666666,12
2023-08,MO,75285.0,6844.090909090909,11
2023-08,MS,22339.19,7446.3966666666665,3
2023-08,NC,82500.0,10312.5,8
2023-08,ND,30000.0,7500.0,4
2023-08,NE,408400.0,58342.857142857145,7
2023-08,NJ,96350.0,13764.285714285714,7
2023-08,NM,174023.25,15820.295454545454,11
2023-08,NV,18600.0,4650.0,4
2023-08,NY,17500.0,8750.0,2
2023-08,OH,208406.66999999998,12259.21588235294,17
2023-08,OK,35000.0,8750.0,4
2023-08,OR,83099.32,10387.415,8
2023-08,PA,86148.12,7179.009999999999,12
2023-08,SC,17500.0,8750.0,2
2023-08,TN,95031.98,6335.465333333333,15
2023-08,TX,398653.0,11390.085714285715,35
2023-08,TX ,5742.5,2871.25,2
2023-08,UT,35000.0,8750.0,4
2023-08,VA,83000.0,9222.222222222223,9
2023-08,WA,35500.0,5916.666666666667,6
2023-08,WI,35000.0,8750.0,4
2023-08,WY,35000.0,8750.0,4
2023-09,AL,292883.6,24406.966666666664,12
2023-09,AR,65000.0,8125.0,8
2023-09,AZ,118249.76,9096.135384615383,13
2023-09,CA,359414.96,10571.028235294118,34
2023-09,CO ,110000.0,55000.0,2
2023-09,CT,17500.0,8750.0,2
2023-09,FL,75000.0,7500.0,10
2023-09,GA,105000.0,8750.0,12
2023-09,ID,17500.0,8750.0,2
2023-09,IL,202542.23,13502.815333333334,15
2023-09,IN,52500.0,8750.0,6
2023-09,KS,35000.0,8750.0,4
2023-09,KY,27500.0,6875.0,4
2023-09,LA,17500.0,8750.0,2
2023-09,MA,17500.0,8750.0,2
2023-09,MI,65000.0,8125.0,8
2023-09,MO,102777.88,6851.858666666667,15
2023-09,MS,17500.0,8750.0,2
2023-09,NC,55000.0,9166.666666666666,6
2023-09,ND,111740.0,27935.0,4
2023-09,NE,17500.0,8750.0,2
2023-09,NJ,74683.45999999999,10669.065714285713,7
2023-09,NM,17500.0,8750.0,2
2023-09,NV,35000.0,8750.0,4
2023-09,NY,18600.0,4650.0,4
2023-09,OH,153160.0,19145.0,8
2023-09,OK,35000.0,8750.0,4
2023-09,OR,138340.68,15371.186666666666,9
2023-09,PA,93267.01,6661.9292857142855,14
2023-09,SC,35000.0,8750.0,4
2023-09,TN,256204.94,15070.878823529412,17
2023-09,TX,246644.63,8504.987241379311,29
2023-09,UT,135480.0,15053.333333333334,9
2023-09,VA,30000.0,7500.0,4
2023-09,WA,187965.03,20885.003333333334,9
2023-09,WV,35000.0,8750.0,4
2023-09,WY,18544.510000000002,6181.503333333334,3
2023-10,AL,129261.82,11751.074545454547,11
2023-10,AR,57694.21,19231.403333333332,3
2023-10,AZ,79051.7,8783.522222222222,9
2023-10,CA,436842.92000000004,16801.65076923077,26
2023-10,CO,17500.0,8750.0,2
2023-10,CT,17500.0,8750.0,2
2023-10,FL,70000.0,8750.0,8
2023-10,GA,71966.76,11994.46,6
2023-10,IL,335535.60000000003,16776.780000000002,20
2023-10,IN,353429.02,14726.209166666667,24
2023-10,KS,69903.09,4660.206,15
2023-10,KY,1440.0,360.0,4
2023-10,LA,132711.87,9479.419285714286,14
2023-10,MA,52500.0,8750.0,6
2023-10,ME,17500.0,8750.0,2
2023-10,MI,17500.0,8750.0,2
2023-10,MN,17500.0,8750.0,2
2023-10,MO,189894.50999999998,18989.450999999997,10
2023-10,MS,13670.05,6835.025,2
2023-10,MT,37500.0,9375.0,4
2023-10,NC,181566.0,15130.5,12
2023-10,NE,70000.0,10000.0,7
2023-10,NJ,56758.79,14189.6975,4
2023-10,NM,200624.0,20062.4,10
2023-10,NV,3376.96,675.392,5
2023-10,NY,4500.0,4500.0,1
2023-10,OH,171872.09,10742.005625,16
2023-10,OK,36100.0,6016.666666666667,6
2023-10,PA,282167.91,10852.611923076922,26
2023-10,SC,60764.41,7595.55125,8
2023-10,TN,108881.67,6404.804117647059,17
2023-10,TX,543006.08,10245.397735849056,53
2023-10,UT,81090.0,8109.0,10
2023-10,VA,76500.0,6954.545454545455,11
2023-10,WI,17500.0,8750.0,2
2023-11,AL,24055.0,6013.75,4
2023-11,AR,47500.0,7916.666666666667,6
2023-11,AZ,111334.04000000001,18555.673333333336,6
2023-11,CA,297016.08,9581.163870967743,31
2023-11,CO ,2844.32,1422.16,2
2023-11,CT,35807.07,8951.7675,4
2023-11,FL,35000.0,8750.0,4
2023-11,GA,17500.0,8750.0,2
2023-11,IL,211057.0,9176.391304347826,23
2023-11,IN,77763.36,6480.28,12
2023-11,KS,17500.0,8750.0,2
2023-11,KY,25000.0,12500.0,2
2023-11,LA,38936.55,19468.275,2
2023-11,MA,17500.0,8750.0,2
2023-11,MD,35000.0,8750.0,4
2023-11,MI,56845.229999999996,7105.6537499999995,8
2023-11,MN,100.0,100.0,1
2023-11,MO,41358.0,10339.5,4
2023-11,MT,80839.68,11548.525714285714,7
2023-11,NC,35000.0,8750.0,4
2023-11,ND,68340.0,22780.0,3
2023-11,NE,17600.0,5866.666666666667,3
2023-11,NH,17500.0,8750.0,2
2023-11,NJ,87250.0,7270.833333333333,12
2023-11,NM,17500.0,8750.0,2
2023-11,NV,42000.0,7000.0,6
2023-11,NY,35000.0,8750.0,4
2023-11,OH,86713.59,7883.053636363636,11
2023-11,OK,91311.79000000001,8301.07181818182,11
2023-11,OR,67954.2,9707.742857142857,7
2023-11,PA,130000.0,9285.714285714286,14
2023-11,SC,17500.0,8750.0,2
2023-11,TN,201691.29,10084.5645,20
2023-11,TX,241162.12,8612.932857142858,28
2023-11,UT,1216.0,1216.0,1
2023-11,VA,130222.93,14469.214444444444,9
2023-11,WA,500.0,250.0,2
2023-11,WV,34985.61,6997.122,5
2023-12,AL,32244.899999999998,5374.15,6
2023-12,AR,32038.35,5339.724999999999,6
2023-12,AZ,2020.28,2020.28,1
2023-12,CA,526984.74,10134.321923076923,52
2023-12,CO,155637.66999999998,31127.533999999996,5
2023-12,FL,137500.0,8593.75,16
2023-12,GA,35000.0,8750.0,4
2023-12,IA,17500.0,8750.0,2
2023-12,IL,105337.84,8102.910769230769,13
2023-12,IN,55322.740000000005,6915.342500000001,8
2023-12,KS,124868.8,24973.760000000002,5
2023-12,KY,29057.05,4842.841666666666,6
2023-12,LA,56986.55,11397.310000000001,5
2023-12,MA,17500.0,8750.0,2
2023-12,MD,95350.0,10594.444444444445,9
2023-12,MI,32500.0,10833.333333333334,3
2023-12,MN,264341.26,22028.438333333335,12
2023-12,MO,137227.24,9801.945714285714,14
2023-12,MS,17500.0,8750.0,2
2023-12,NC,35000.0,8750.0,4
2023-12,ND,22169.0,11084.5,2
2023-12,NH,74700.0,10671.42857142857,7
2023-12,NJ,280203.8,25473.072727272727,11
2023-12,NM,52500.0,8750.0,6
2023-12,NY,52500.0,8750.0,6
2023-12,OH,136185.56,9727.539999999999,14
2023-12,OK,183775.16,14136.55076923077,13
2023-12,OR,35000.0,8750.0,4
2023-12,PA,42985.0,5373.125,8
2023-12,SC,17500.0,8750.0,2
2023-12,TN,35000.0,8750.0,4
2023-12,TX,718150.49,13057.281636363636,55
2023-12,UT,150335.48,25055.913333333334,6
2023-12,VA,50327.91,10065.582,5
2023-12,WA,35000.0,8750.0,4
2023-12,WY,32500.0,10833.333333333334,3
2024-01,AL,74733.77,7473.377,10
2024-01,AZ,17500.0,8750.0,2
2024-01,CA,345122.0,12325.785714285714,28
2024-01,CO,10164.25,5082.125,2
2024-01,CT,57840.0,8262.857142857143,7
2024-01,FL,100784.85,7752.680769230769,13
2024-01,GA,249562.17,27729.13,9
2024-01,IA,17500.0,8750.0,2
2024-01,IL,71329.45999999999,5944.121666666666,12
2024-01,IN,78259.09,8695.454444444444,9
2024-01,KS,117500.0,39166.666666666664,3
2024-01,KY,65000.0,10833.333333333334,6
2024-01,LA,383336.45,27381.175,14
2024-01,MA,59485.700000000004,8497.957142857143,7
2024-01,MD,17500.0,8750.0,2
2024-01,ME,17500.0,8750.0,2
2024-01,MI,200000.0,40000.0,5
2024-01,MN,17500.0,8750.0,2
2024-01,MO,75530.0,12588.333333333334,6
2024-01,MS,103730.9,9430.081818181818,11
2024-01,MT,15000.0,15000.0,1
2024-01,NC,35265.0,7053.0,5
2024-01,NE,53421.13,7631.589999999999,7
2024-01,NH,75760.36,25253.453333333335,3
2024-01,NM,78041.88,11148.84,7
2024-01,NV,17500.0,8750.0,2
2024-01,NY,35000.0,8750.0,4
2024-01,OH,154018.11000000002,8106.216315789475,19
2024-01,OK,145000.0,18125.0,8
2024-01,OR,136149.0,10473.0,13
2024-01,PA,356577.99,23771.865999999998,15
2024-01,SC,18171.1,9085.55,2
2024-01,TN,40200.0,6700.0,6
2024-01,TX,560319.84,10005.711428571429,56
2024-01,UT,62582.759999999995,8940.394285714285,7
2024-01,VA,243662.16999999998,18743.243846153844,13
2024-01,WA,96743.86,9674.386,10
2024-01,WI,17500.0,8750.0,2
2024-01,WV,17500.0,8750.0,2
2024-01,WY,62807.5,6978.611111111111,9
2024-02,AL,105913.98,10591.398,10
